# $Id: timescales.txt 383 2015-09-18 04:48:18Z pwessel $
# Magnetic Anomaly Timescales compiled by EarthByte July 2011
# updated 2019
# Timescales are:
# [1] Gee, J.S. and D.V. Kent, 2007, Source of oceanic magnetic anomalies
#	and the geomagnetic polarity timescale, in Treatise on Geophysics,
#	v. 5, Geomagnetism, M. Kono, (ed.), Elsevier, Amsterdam, 455-507.
# [2] Cande, S. C., and D. V. Kent (1995), Revised calibration of the
#	geomagnetic polarity timescale for the Late Cretaceous and Cenozoic,
#	J. Geophys. Res., 100(B4), 6093-6095.
# [3] Gradstein, F. M., J. G. Ogg, and A. G. Smith (2005), A geologic time
#	scale 2004, 610 pp., Cambridge Univ. Press.
# [4] Ogg, J.G., 2012. Chapter 5-Geomagnetic Polarity Time Scale. The Geologic Time Scale.
#
# 1st column:   Name of a normal chron
# 2-3 columns:  Young and old end in My of normal chron for Gee & Kent (2007)
# 4-5 columns:  Young and old end in My of normal chron for Cande & Kent (1995)
# 6-7 columns:  Young and old end in My of normal chron for Gradstein et al, (2005)
# 8-9 columns: Young and old end in My of normal chron for GTS 2012 (Ogg, 2012) 
# 10th column:   Name of a reverse chron
# 11-12 columns: Young and old end in My of reverse chron for Gee & Kent (2007)
# 13-14 columns: Young and old end in My of reverse chron for Cande & Kent (1995)
# 15-16 columns: Young and old end in My of reverse chron for Gradstein et al, (2005)
# 17-18 columns: Young and old end in My of reverse chron for GTS 2012 (Ogg, 2012) 
#-------------------------------------------------------------------------------------------------------------------
#Nchron	y	o	y	o	y	o	y	o	Rchron	y	o	y	o	y	o	y	o
C5r.2n	11.476	11.531	11.476	11.531	11.554	11.614	11.592	11.657	C5r.3r	11.531	11.555	11.531	N/A	11.614	N/A	11.657	N/A
C5r.3r-1n	11.555	11.584	N/A	N/A	N/A	N/A	N/A	N/A	C5r.3r	11.584	11.935	N/A	11.935	N/A	12.014	N/A	12.049
C5An.1n	11.935	12.078	11.935	12.078	12.014	12.116	12.049	12.174	C5An.1r	12.078	12.184	12.078	12.184	12.116	12.207	12.174	12.272
C5An.2n	12.184	12.401	12.184	12.401	12.207	12.415	12.272	12.474	C5Ar.1r	12.401	12.678	12.401	12.678	12.415	12.73	12.474	12.735
C5Ar.1n	12.678	12.708	12.678	12.708	12.73	12.765	12.735	12.77	C5Ar.2r	12.708	12.775	12.708	12.775	12.765	12.82	12.77	12.829
C5Ar.2n	12.775	12.819	12.775	12.819	12.82	12.878	12.829	12.887	C5Ar.3r	12.819	12.991	12.819	12.991	12.878	13.015	12.887	13.032
C5AAn	12.991	13.139	12.991	13.139	13.015	13.183	13.032	13.183	C5AAr	13.139	13.302	13.139	13.302	13.183	13.369	13.183	13.363
C5ABn	13.302	13.51	13.302	13.51	13.369	13.605	13.363	13.608	C5ABr	13.51	13.703	13.51	13.703	13.605	13.734	13.608	13.739
C5ACn	13.703	14.076	13.703	14.076	13.734	14.095	13.739	14.07	C5ACr	14.076	14.178	14.076	14.178	14.095	14.194	14.07	14.163
C5ADn	14.178	14.612	14.178	14.612	14.194	14.581	14.163	14.609	C5ADr	14.612	14.8	14.612	14.8	14.581	14.784	14.609	14.775
C5Bn.1n	14.8	14.888	14.8	14.888	14.784	14.877	14.775	14.87	C5Bn.1r	14.888	15.034	14.888	15.034	14.877	15.032	14.87	15.032
C5Bn.2n	15.034	15.155	15.034	15.155	15.032	15.16	15.032	15.16	C5Br	15.155	16.014	15.155	16.014	15.16	15.974	15.16	15.974
C5Cn.1n	16.014	16.293	16.014	16.293	15.974	16.268	15.974	16.268	C5Cn.1r	16.293	16.327	16.293	16.327	16.268	16.303	16.268	16.303
C5Cn.2n	16.327	16.488	16.327	16.488	16.303	16.472	16.303	16.472	C5Cn.2r	16.488	16.556	16.488	16.556	16.472	16.543	16.472	16.543
C5Cn.3n	16.556	16.726	16.556	16.726	16.543	16.721	16.543	16.721	C5Cr	16.726	17.277	16.726	17.277	16.721	17.235	16.721	17.235
C5Dn	17.277	17.615	17.277	17.615	17.235	17.533	17.235	17.533	C5Dr	17.615	17.793	17.615	N/A	17.533	N/A	17.533	17.717
C5Dr-1n	17.793	17.854	N/A	N/A	N/A	N/A	17.717	17.74	C5Dr	17.854	18.281	N/A	18.281	N/A	18.056	17.74	18.056
C5En	18.281	18.781	18.281	18.781	18.056	18.524	18.056	18.524	C5Er	18.781	19.048	18.781	19.048	18.524	18.748	18.524	18.748
C6n	19.048	20.131	19.048	20.131	18.748	19.722	18.748	19.722	C6r	20.131	20.518	20.131	20.518	19.722	20.04	19.722	20.04
C6An.1n	20.518	20.725	20.518	20.725	20.04	20.213	20.04	20.213	C6An.1r	20.725	20.996	20.725	20.996	20.213	20.439	20.213	20.439
C6An.2n	20.996	21.32	20.996	21.32	20.439	20.709	20.439	20.709	C6Ar	21.32	21.768	21.32	21.768	20.709	21.083	20.709	21.083
C6AAn	21.768	21.859	21.768	21.859	21.083	21.159	21.083	21.159	C6AAr.1r	21.859	22.151	21.859	22.151	21.159	21.403	21.159	21.403
C6AAr.1n	22.151	22.248	22.151	22.248	21.403	21.483	21.403	21.483	C6AAr.2r	22.248	22.459	22.248	22.459	21.483	21.659	21.483	21.659
C6AAr.2n	22.459	22.493	22.459	22.493	21.659	21.688	21.659	21.688	C6AAr.3r	22.493	22.588	22.493	22.588	21.688	21.767	21.688	21.767
C6Bn.1n	22.588	22.75	22.588	22.75	21.767	21.936	21.767	21.936	C6Bn.1r	22.75	22.804	22.75	22.804	21.936	21.992	21.936	21.992
C6Bn.2n	22.804	23.069	22.804	23.069	21.992	22.268	21.992	22.268	C6Br	23.069	23.353	23.069	23.353	22.268	22.564	22.268	22.564
C6Cn.1n	23.353	23.535	23.353	23.535	22.564	22.754	22.564	22.754	C6Cn.1r	23.535	23.677	23.535	23.677	22.754	22.902	22.754	22.902
C6Cn.2n	23.677	23.8	23.677	23.8	22.902	23.03	22.902	23.03	C6Cn.2r	23.8	23.999	23.8	23.999	23.03	23.249	23.03	23.233
C6Cn.3n	23.999	24.118	23.999	24.118	23.249	23.375	23.233	23.295	C6Cr	24.118	24.73	24.118	24.73	23.375	24.044	23.295	23.962
C7n.1n	24.73	24.781	24.73	24.781	24.044	24.102	23.962	24	C7n.1r	24.781	24.835	24.781	24.835	24.102	24.163	24	24.109
C7n.2n	24.835	25.183	24.835	25.183	24.163	24.556	24.109	24.474	C7r	25.183	25.496	25.183	25.496	24.556	24.915	24.474	24.761
C7An	25.496	25.648	25.496	25.648	24.915	25.091	24.761	24.984	C7Ar*	25.648	25.678	25.648	N/A	25.091	N/A	24.984	N/A
C7Ar-1n	25.678	25.705	N/A	N/A	N/A	N/A	N/A	N/A	C7Ar*	25.705	25.823	N/A	25.823	N/A	25.295	N/A	25.099
C8n.1n	25.823	25.951	25.823	25.951	25.295	25.444	25.099	25.264	C8n.1r	25.951	25.992	25.951	25.992	25.444	25.492	25.264	25.304
C8n.2n	25.992	26.554	25.992	26.554	25.492	26.154	25.304	25.987	C8r	26.554	27.027	26.554	27.027	26.154	26.714	25.987	26.42
C9n	27.027	27.972	27.027	27.972	26.714	27.826	26.42	27.439	C9r	27.972	28.283	27.972	28.283	27.826	28.186	27.439	27.859
C10n.1n	28.283	28.512	28.283	28.512	28.186	28.45	27.859	28.087	C10n.1r	28.512	28.578	28.512	28.578	28.45	28.525	28.087	28.141
C10n.2n	28.578	28.745	28.578	28.745	28.525	28.715	28.141	28.278	C10r	28.745	29.401	28.745	29.401	28.715	29.451	28.278	29.183
C11n.1n	29.401	29.662	29.401	29.662	29.451	29.74	29.183	29.477	C11n.1r	29.662	29.765	29.662	29.765	29.74	29.853	29.477	29.527
C11n.2n	29.765	30.098	29.765	30.098	29.853	30.217	29.527	29.97	C11r	30.098	30.479	30.098	30.479	30.217	30.627	29.97	30.591
C12n	30.479	30.939	30.479	30.939	30.627	31.116	30.591	31.034	C12r	30.939	33.058	30.939	33.058	31.116	33.266	31.034	33.157
C13n	33.058	33.545	33.058	33.545	33.266	33.738	33.157	33.705	C13r	33.545	34.655	33.545	34.655	33.738	34.782	33.705	34.999
C15n	34.655	34.94	34.655	34.94	34.782	35.043	34.999	35.294	C15r	34.94	35.343	34.94	35.343	35.043	35.404	35.294	35.706
C16n.1n	35.343	35.526	35.343	35.526	35.404	35.567	35.706	35.892	C16n.1r	35.526	35.685	35.526	35.685	35.567	35.707	35.892	36.051
C16n.2n	35.685	36.341	35.685	36.341	35.707	36.276	36.051	36.7	C16r	36.341	36.618	36.341	36.618	36.276	36.512	36.7	36.969
C17n.1n	36.618	37.473	36.618	37.473	36.512	37.235	36.969	37.753	C17n.1r	37.473	37.604	37.473	37.604	37.235	37.345	37.753	37.872
C17n.2n	37.604	37.848	37.604	37.848	37.345	37.549	37.872	38.093	C17n.2r	37.848	37.92	37.848	37.92	37.549	37.61	38.093	38.159
C17n.3n	37.92	38.113	37.92	38.113	37.61	37.771	38.159	38.333	C17r	38.113	38.426	38.113	38.426	37.771	38.032	38.333	38.615
C18n.1n	38.426	39.552	38.426	39.552	38.032	38.975	38.615	39.627	C18n.1r	39.552	39.631	39.552	39.631	38.975	39.041	39.627	39.698
C18n.2n	39.631	40.13	39.631	40.13	39.041	39.464	39.698	40.145	C18r	40.13	41.257	40.13	41.257	39.464	40.439	40.145	41.154
C19n	41.257	41.521	41.257	41.521	40.439	40.671	41.154	41.39	C19r	41.521	42.536	41.521	42.536	40.671	41.59	41.39	42.301
C20n	42.536	43.789	42.536	43.789	41.59	42.774	42.301	43.432	C20r	43.789	46.264	43.789	46.264	42.774	45.346	43.432	45.724
C21n	46.264	47.906	46.264	47.906	45.346	47.235	45.724	47.349	C21r	47.906	49.037	47.906	49.037	47.235	48.599	47.349	48.566
C22n	49.037	49.714	49.037	49.714	48.599	49.427	48.566	49.344	C22r	49.714	50.778	49.714	50.778	49.427	50.73	49.344	50.628
C23n.1n	50.778	50.946	50.778	50.946	50.73	50.932	50.628	50.835	C23n.1r	50.946	51.047	50.946	51.047	50.932	51.057	50.835	50.961
C23n.2n	51.047	51.743	51.047	51.743	51.057	51.901	50.961	51.833	C23r	51.743	52.364	51.743	52.364	51.901	52.648	51.833	52.62
C24n.1n	52.364	52.663	52.364	52.663	52.648	53.004	52.62	53.074	C24n.1r	52.663	52.757	52.663	52.757	53.004	53.116	53.074	53.199
C24n.2n	52.757	52.801	52.757	52.801	53.116	53.167	53.199	53.274	C24n.2r	52.801	52.903	52.801	52.903	53.167	53.286	53.274	53.416
C24n.3n	52.903	53.347	52.903	53.347	53.286	53.808	53.416	53.983	C24r	53.347	55.904	53.347	55.904	53.808	56.665	53.983	57.101
C25n	55.904	56.391	55.904	56.391	56.665	57.18	57.101	57.656	C25r	56.391	57.554	56.391	57.554	57.18	58.379	57.656	58.959
C26n	57.554	57.911	57.554	57.911	58.379	58.737	58.959	59.237	C26r	57.911	60.92	57.911	60.92	58.737	61.65	59.237	62.221
C27n	60.92	61.276	60.92	61.276	61.65	61.983	62.221	62.517	C27r	61.276	62.499	61.276	62.499	61.983	63.104	62.517	63.494
C28n	62.499	63.634	62.499	63.634	63.104	64.128	63.494	64.667	C28r	63.634	63.976	63.634	63.976	64.128	64.432	64.667	64.958
C29n	63.976	64.745	63.976	64.745	64.432	65.118	64.958	65.688	C29r	64.745	65.578	64.745	65.578	65.118	65.861	65.688	66.398
C30n	65.578	67.61	65.578	67.61	65.861	67.696	66.398	68.196	C30r	67.61	67.735	67.61	67.735	67.696	67.809	68.196	68.369
C31n	67.735	68.737	67.735	68.737	67.809	68.732	68.369	69.269	C31r	68.737	71.071	68.737	71.071	68.732	70.961	69.269	71.449
C32n.1n	71.071	71.338	71.071	71.338	70.961	71.225	71.449	71.689	C32n.1r	71.338	71.587	71.338	71.587	71.225	71.474	71.689	71.939
C32n.2n	71.587	73.004	71.587	73.004	71.474	72.929	71.939	73.649	C32r.1r	73.004	73.291	73.004	73.291	72.929	73.231	73.649	73.949
C32r.1n	73.291	73.374	73.291	73.374	73.231	73.318	73.949	74.049	C32r.2r	73.374	73.619	73.374	73.619	73.318	73.557	74.049	74.309
C33n	73.619	79.075	73.619	79.075	73.557	79.543	74.309	79.9	C33r	79.075	83	79.075	83	79.543	84	79.9	83.64
C34n	83	120.6	83	118	84	125	83.64	125.93	CM0r	120.6	121	118	N/A	124.61	125	125.93	126.3
CM1n	121	123.19	N/A	N/A	125	127.61	126.3	128.32	CM1r	123.19	123.55	N/A	N/A	127.61	127.61	128.32	128.66
CM2n	123.55	124.05	N/A	N/A	127.61	128.11	128.66	129.11	CM3r	124.05	125.67	N/A	N/A	128.11	129.76	129.11	130.6
CM4n	125.67	126.57	N/A	N/A	129.76	130.8	130.6	131.43	CM5r	126.57	126.91	N/A	N/A	130.8	131.19	131.43	131.74
CM6n	126.91	127.11	N/A	N/A	131.19	131.41	131.74	131.92	CM6r	127.11	127.23	N/A	N/A	131.41	131.56	131.92	132.04
CM7n	127.23	127.49	N/A	N/A	131.56	131.85	132.04	132.27	CM7r	127.49	127.79	N/A	N/A	131.85	132.2	132.27	132.55
CM8n	127.79	128.07	N/A	N/A	132.2	132.52	132.55	132.8	CM8r	128.07	128.34	N/A	N/A	132.52	132.83	132.8	133.05
CM9n	128.34	128.62	N/A	N/A	132.83	133.14	133.05	133.3	CM9r	128.62	128.93	N/A	N/A	133.14	133.5	133.3	133.58
CM10n	128.93	129.25	N/A	N/A	133.5	133.87	133.58	133.88	CM10r	129.25	129.63	N/A	N/A	133.87	134.3	133.88	134.22
CM10Nn.1n	129.63	129.91	N/A	N/A	134.3	134.62	134.22	134.48	CM10Nn.1r	129.91	129.95	N/A	N/A	134.62	134.67	134.48	134.51
CM10Nn.2n	129.95	130.22	N/A	N/A	134.67	134.98	134.51	134.76	CM10Nn.2r	130.22	130.24	N/A	N/A	134.98	135	134.76	134.78
CM10Nn.3n	130.24	130.49	N/A	N/A	135	135.28	134.78	135	CM10Nr	130.49	130.84	N/A	N/A	135.28	135.69	135	135.32
CM11n	130.84	131.5	N/A	N/A	135.69	136.44	135.32	135.92	CM11r.1r	131.5	131.71	N/A	N/A	136.44	136.68	135.92	136.11
CM11r.1n	131.71	131.73	N/A	N/A	136.68	136.71	136.11	136.13	CM11r.2r	131.73	131.91	N/A	N/A	136.71	136.9	136.13	136.29
CM11An.1n	131.91	132.35	N/A	N/A	136.9	137.39	136.29	136.69	CM11An.1r	132.35	132.4	N/A	N/A	137.39	137.44	136.69	136.74
CM11An.2n	132.4	132.47	N/A	N/A	137.44	137.51	136.74	136.8	CM11Ar	132.47	132.55	N/A	N/A	137.51	137.6	136.8	136.87
CM12n	132.55	132.76	N/A	N/A	137.6	137.82	136.87	137.06	CM12r.1r	132.76	133.51	N/A	N/A	137.82	138.56	137.06	137.73
CM12r.1n	133.51	133.58	N/A	N/A	138.56	138.63	137.73	137.8	CM12r.2r	133.58	133.73	N/A	N/A	138.63	138.78	137.8	137.94
CM12An	133.73	133.99	N/A	N/A	138.78	139.03	137.94	138.17	CM12Ar	133.99	134.08	N/A	N/A	139.03	139.12	138.17	138.25
CM13n	134.08	134.27	N/A	N/A	139.12	139.29	138.25	138.42	CM13r	134.27	134.53	N/A	N/A	139.29	139.53	138.42	138.66
CM14n	134.53	134.81	N/A	N/A	139.53	139.77	138.66	138.91	CM14r	134.81	135.57	N/A	N/A	139.77	140.36	138.91	139.59
CM15n	135.57	135.96	N/A	N/A	140.36	140.66	139.59	139.94	CM15r	135.96	136.49	N/A	N/A	140.66	141.05	139.94	140.42
CM16n	136.49	137.85	N/A	N/A	141.05	142.06	140.42	141.64	CM16r	137.85	138.5	N/A	N/A	142.06	142.55	141.64	142.22
CM17n	138.5	138.89	N/A	N/A	142.55	142.84	142.22	142.57	CM17r	138.89	140.51	N/A	N/A	142.84	144.04	142.57	144
CM18n	140.51	141.22	N/A	N/A	144.04	144.57	144	144.64	CM18r	141.22	141.63	N/A	N/A	144.57	144.88	144.64	145.01
CM19n.1n	141.63	141.78	N/A	N/A	144.88	144.99	145.01	145.14	CM19n.1r	141.78	141.88	N/A	N/A	144.99	145.06	145.14	145.19
CM19n	141.88	143.07	N/A	N/A	145.06	145.95	145.19	146.28	CM19r	143.07	143.36	N/A	N/A	145.95	146.16	146.28	146.54
CM20n.1n	143.36	143.77	N/A	N/A	146.16	146.47	146.54	146.9	CM20n.1r	143.77	143.84	N/A	N/A	146.47	146.52	146.9	146.96
CM20n.2n	143.84	144.7	N/A	N/A	146.52	147.16	146.96	147.72	CM20r	144.7	145.52	N/A	N/A	147.16	147.77	147.72	148.44
CM21n	145.52	146.56	N/A	N/A	147.77	148.54	148.44	149.35	CM21r	146.56	147.06	N/A	N/A	148.54	148.92	149.35	149.8
CM22n.1n	147.06	148.57	N/A	N/A	148.92	150.05	149.8	151.12	CM22n.1r	148.57	148.62	N/A	N/A	150.05	150.08	151.12	151.17
CM22n.2n	148.62	148.67	N/A	N/A	150.08	150.12	151.17	151.21	CM22n.2r	148.67	148.72	N/A	N/A	150.12	150.16	151.21	151.25
CM22n.3n	148.72	148.79	N/A	N/A	150.16	150.21	151.25	151.32	CM22r	148.79	149.49	N/A	N/A	150.21	150.73	151.32	151.92
CM22An	149.49	149.72	N/A	N/A	150.73	150.84	151.92	152.06	CM22Ar	149.72	150.04	N/A	N/A	150.84	151.01	152.06	152.25
CM23n.1n	150.04	150.69	N/A	N/A	151.01	151.34	152.25	152.64	CM23n.1r	150.69	150.91	N/A	N/A	151.34	151.62	152.64	152.93
CM23n.2n	150.91	150.93	N/A	N/A	151.62	151.64	152.93	152.96	CM23r	150.93	151.4	N/A	N/A	151.64	152.26	152.96	153.62
CM24n.1n	151.4	151.72	N/A	N/A	152.26	152.5	153.62	153.87	CM24n.1r	151.72	151.98	N/A	N/A	152.5	152.96	153.87	154.35
CM24n.2n	151.98	152	N/A	N/A	152.96	152.98	154.35	154.38	CM24r	152	152.15	N/A	N/A	152.98	153.18	154.38	154.59
CM24An	152.15	152.24	N/A	N/A	153.18	153.31	154.59	154.73	CM24Ar	152.24	152.43	N/A	N/A	153.31	153.58	154.73	155.01
CM24Bn	152.43	153.13	N/A	N/A	153.58	153.93	155.01	155.38	CM24Br	153.13	153.43	N/A	N/A	153.93	154.08	155.38	155.54
CM25n	153.43	154	N/A	N/A	154.08	154.37	155.54	155.85	CM25r	154	154.31	N/A	N/A	154.37	154.55	155.85	156.04
M25An.1n	N/A	N/A	N/A	N/A	154.55	154.67	156.04	156.16	M25An.1r	N/A	N/A	N/A	N/A	154.67	154.73	156.16	156.22
M25An.2n	N/A	N/A	N/A	N/A	154.73	154.81	156.22	156.29	M25An.2r	N/A	N/A	N/A	N/A	154.81	154.86	156.29	156.39
M25An.3n	N/A	N/A	N/A	N/A	154.86	154.97	156.39	156.42	M25Ar	N/A	N/A	N/A	N/A	154.97	155.05	156.42	156.56
M26n.1n	N/A	N/A	N/A	N/A	155.05	155.13	156.56	156.69	M26n.1r	N/A	N/A	N/A	N/A	155.13	155.18	156.69	156.75
M26n.2n	N/A	N/A	N/A	N/A	155.18	155.24	156.75	156.78	M26n.2r	N/A	N/A	N/A	N/A	155.24	155.3	156.78	156.84
M26n.3n	N/A	N/A	N/A	N/A	155.3	155.35	156.84	156.94	M26n.3r	N/A	N/A	N/A	N/A	155.35	155.39	156.94	157.04
M26n.4n	154.31	155.32	N/A	N/A	155.39	155.54	157.04	157.06	M26r	155.32	155.55	N/A	N/A	155.54	155.71	157.06	157.25
CM27n	155.55	155.8	N/A	N/A	155.71	155.85	157.25	157.4	CM27r	155.8	156.05	N/A	N/A	155.85	156.01	157.4	157.57
CM28n	156.05	156.19	N/A	N/A	156.01	156.29	157.57	157.87	CM28r	156.19	156.51	N/A	N/A	156.29	156.44	157.87	158.02
M28An	N/A	N/A	N/A	N/A	156.44	156.53	158.02	158.12	M28Ar	N/A	N/A	N/A	N/A	156.53	156.76	158.12	158.36
M28Bn	N/A	N/A	N/A	N/A	156.76	156.81	158.36	158.41	M28Br	N/A	N/A	N/A	N/A	156.81	156.89	158.41	158.5
M28Cn	N/A	N/A	N/A	N/A	156.89	156.99	158.5	158.6	M28Cr	N/A	N/A	N/A	N/A	156.99	157.08	158.6	158.69
M28Dn	N/A	N/A	N/A	N/A	157.08	157.16	158.69	158.78	M28Dr	N/A	N/A	N/A	N/A	157.16	157.26	158.78	158.89
M29n.1n	N/A	N/A	N/A	N/A	157.26	157.41	158.89	159.04	M29n.1r	N/A	N/A	N/A	N/A	157.41	157.44	159.04	159.07
#-------------------------------------------------------------------------------------------------------------------																	
#-----------------EarthByte	hybrid	scale,	adjusting	Tominaga	et	al			[2008]	to	fit	GeeK2007	at	M29--------------------			
#Nchron	y	o	y	o	y	o			Rchron	y	o	y	o	y	o		
#-------------------------------------------------------------------------------------------------------------------																	
M29n.2n	156.51	157.27	N/A	N/A	157.44	157.51	159.07	159.14	CM29r	157.27	157.53	N/A	N/A	157.51	157.73	159.14	159.38
M29An	157.53	157.582	N/A	N/A	157.73	157.78	159.38	159.43	M29Ar	157.582	157.653	N/A	N/A	157.78	157.84	159.43	159.49
M30n	157.653	157.785	N/A	N/A	157.84	157.96	159.49	159.62	M30r	157.785	157.957	N/A	N/A	157.96	158.12	159.62	159.78
M30An	157.957	158.063	N/A	N/A	158.12	158.21	159.78	159.88	M30Ar	158.063	158.096	N/A	N/A	158.21	158.24	159.88	159.91
